"export-plot data (NetLogo 6.1.1)"
"final.nlogo"
"03/11/2020 16:28:48:981 -0400"

"MODEL SETTINGS"
"toa"
"194"

"""CAP Count"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","59.4","true","""Japanese""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Japanese""","true","0","1","14","685"
"""Union""","true","0","1","102","685"

"""Japanese""",,,,"""Union"""
"x","y","color","pen down?","x","y","color","pen down?"
"615","26","14","true","615","34","102","true"
"616","26","14","true","616","34","102","true"
"617","26","14","true","617","34","102","true"
"618","26","14","true","618","34","102","true"
"619","26","14","true","619","34","102","true"
"620","25","14","true","620","35","102","true"
"621","24","14","true","621","35","102","true"
"622","24","14","true","622","35","102","true"
"623","24","14","true","623","35","102","true"
"624","24","14","true","624","35","102","true"
"625","24","14","true","625","35","102","true"
"626","24","14","true","626","35","102","true"
"627","24","14","true","627","35","102","true"
"628","24","14","true","628","35","102","true"
"629","24","14","true","629","35","102","true"
"630","24","14","true","630","35","102","true"
"631","24","14","true","631","35","102","true"
"632","24","14","true","632","35","102","true"
"633","24","14","true","633","35","102","true"
"634","24","14","true","634","35","102","true"
"635","24","14","true","635","35","102","true"
"636","24","14","true","636","35","102","true"
"637","24","14","true","637","35","102","true"
"638","24","14","true","638","35","102","true"
"639","24","14","true","639","35","102","true"
"640","23","14","true","640","36","102","true"
"641","20","14","true","641","36","102","true"
"642","20","14","true","642","36","102","true"
"643","20","14","true","643","36","102","true"
"644","20","14","true","644","36","102","true"
"645","20","14","true","645","35","102","true"
"646","20","14","true","646","35","102","true"
"647","20","14","true","647","35","102","true"
"648","20","14","true","648","35","102","true"
"649","20","14","true","649","35","102","true"
"650","20","14","true","650","35","102","true"
"651","20","14","true","651","35","102","true"
"652","20","14","true","652","35","102","true"
"653","20","14","true","653","35","102","true"
"654","20","14","true","654","35","102","true"
"655","19","14","true","655","35","102","true"
"656","19","14","true","656","35","102","true"
"657","19","14","true","657","35","102","true"
"658","19","14","true","658","35","102","true"
"659","19","14","true","659","35","102","true"
"660","19","14","true","660","35","102","true"
"661","17","14","true","661","35","102","true"
"662","17","14","true","662","35","102","true"
"663","17","14","true","663","35","102","true"
"664","17","14","true","664","35","102","true"
"665","17","14","true","665","34","102","true"
"666","17","14","true","666","34","102","true"
"667","17","14","true","667","34","102","true"
"668","17","14","true","668","33","102","true"
"669","17","14","true","669","33","102","true"
"670","17","14","true","670","33","102","true"
"671","17","14","true","671","33","102","true"
"672","17","14","true","672","33","102","true"
"673","17","14","true","673","33","102","true"
"674","17","14","true","674","33","102","true"
"675","17","14","true","675","33","102","true"
"676","17","14","true","676","33","102","true"
"677","17","14","true","677","33","102","true"
"678","17","14","true","678","33","102","true"
"679","17","14","true","679","33","102","true"
"680","17","14","true","680","34","102","true"
"681","15","14","true","681","34","102","true"
"682","15","14","true","682","34","102","true"
"683","14","14","true","683","34","102","true"
"684","14","14","true","684","34","102","true"
"685","13","14","true","685","33","102","true"
